sample_id,source_repo,source_file,source_dataset_kind,pathway,feedstock_name,feedstock_group,blending_case,blend_manure_ratio,blend_wet_waste_ratio,feedstock_carbon_pct,feedstock_hydrogen_pct,feedstock_nitrogen_pct,feedstock_oxygen_pct,feedstock_moisture_pct,feedstock_volatile_matter_pct,feedstock_fixed_carbon_pct,feedstock_ash_pct,feedstock_hhv_mj_per_kg,process_temperature_c,residence_time_min,heating_rate_c_per_min,product_char_yield_pct,product_char_carbon_pct,product_char_hydrogen_pct,product_char_nitrogen_pct,product_char_oxygen_pct,product_char_hhv_mj_per_kg,energy_recovery_pct,carbon_retention_pct,reference_label,source_extra_value_1,source_extra_value_2,source_extra_value_3
Wet-Waste-Biomass-Opt::htc::0429,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,180,60,,63.06,51.77,6.25,0.24,36.2,20.76,71.24,70.66,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0430,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,200,60,,63.79,53.99,6.06,0.23,34.32,21.68,75.26,74.55,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0431,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,220,60,,61.79,57.45,5.87,0.25,30.26,23.18,77.94,76.84,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0432,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,60,,56.06,62.17,5.47,0.29,24.84,25.13,76.66,75.44,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0433,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,260,60,,51.8,64.92,5.35,0.34,21.81,26.42,74.47,72.79,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0434,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,280,60,,50.36,65.28,5.28,0.35,21.93,26.55,72.76,71.16,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0435,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,300,60,,48.25,67.13,5.24,0.37,19.51,27.4,71.94,70.11,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0436,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,120,,53.33,63.55,5.41,0.3,23.66,25.73,74.67,73.36,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0437,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,90,,54.35,64.44,5.49,0.31,22.23,26.27,77.7,75.81,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0438,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,30,,57.03,59.83,5.61,0.28,27.16,24.15,74.95,73.86,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0439,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,46.2,6.56,0.22,41.95,83.3,81.39,13.53,5.07,,240,0,,60.53,53.71,5.87,0.22,33.16,21.45,70.66,70.37,"(Chen et al., 2018)",,,
Wet-Waste-Biomass-Opt::htc::0440,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,180,60,,65.88,49.7,5.8,0.41,42.98,19.71,72.96,72.92,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0441,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,30,,61.0,51.8,5.83,0.39,41.02,20.61,70.64,70.37,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0442,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,60,,60.9,52.5,5.77,0.46,40.48,20.91,71.55,71.21,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0443,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,93.8,91.84,6.05,2.12,,200,90,,60.36,52.6,5.78,0.39,40.01,20.95,71.05,70.71,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0444,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,220,5,,59.2,51.8,5.76,0.38,41.02,20.59,68.49,68.3,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0445,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,220,60,,55.96,54.5,5.7,0.39,38.61,21.73,68.32,67.92,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0446,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,200,60,,62.85,51.9,5.85,0.58,39.47,20.68,73.03,72.65,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0447,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Lignin/cellulose,other_biomass,single_source_reference,,,44.9,6.02,0.33,46.78,95.2,91.84,6.05,2.12,,200,240,,70.0,53.3,6.0,0.32,39.98,21.35,83.97,83.1,"(Śliz and Wilk, 2020)",,,
Wet-Waste-Biomass-Opt::htc::0448,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,150,60,,77.93,47.77,6.4,0.83,37.64,19.11,78.87,79.11,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0449,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,180,60,,63.68,51.3,6.5,0.75,35.17,20.71,69.84,69.42,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0450,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,210,60,,60.55,53.27,6.44,0.59,34.84,21.6,69.27,68.54,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0451,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,60,,46.25,61.6,6.28,0.88,25.72,25.72,63.0,60.54,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0452,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,270,60,,30.95,69.36,6.06,1.11,19.13,29.71,48.7,45.62,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0453,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,300,60,,29.0,70.22,5.62,1.28,15.49,29.69,45.6,43.27,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0454,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,30,,50.96,60.0,6.46,0.79,27.42,25.03,67.55,64.97,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0455,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,45,,47.55,60.83,6.38,0.82,26.36,25.35,63.84,61.46,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0456,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,90,,41.24,65.34,6.18,0.99,22.14,27.61,60.3,57.26,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0457,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,120,,40.15,65.98,5.95,1.2,21.31,27.71,58.92,56.29,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::htc::0458,Wet-Waste-Biomass-Opt,HTC_data.csv,literature_experiment,htc,Food waste,food_waste,single_source_reference,,,47.06,6.85,0.83,37.08,95.2,76.11,15.71,8.18,,240,180,,40.0,66.62,6.01,1.24,21.0,28.11,59.55,56.63,"(Yao et al., 2016)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0001,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,52.05,5.37,0.49,42.1,,73.5,13.2,8.6,21.2,500,60,10.0,35.26,79.4,3.18,0.82,16.61,28.85,47.99,53.79,"(Abnisa et al., 2013a)",0.480604534,0.156895466,0.008852105
Wet-Waste-Biomass-Opt::pyrolysis::0002,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,43.06,5.98,0.55,50.42,,79.4,10.8,2.9,16.44,500,60,10.0,29.05,64.93,2.55,1.12,31.14,21.34,37.72,43.8,"(Abnisa et al., 2013a)",0.47127676,0.359695056,0.014785153
Wet-Waste-Biomass-Opt::pyrolysis::0003,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,45.03,6.15,0.94,47.89,,78.0,7.6,5.8,17.4,500,60,10.0,29.8,67.7,2.43,0.65,29.23,29.06,49.76,44.8,"(Abnisa et al., 2013a)",0.430723781,0.323818316,0.008229584
Wet-Waste-Biomass-Opt::pyrolysis::0004,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,42.72,5.61,0.44,51.24,,82.6,4.97,5.27,16.38,500,60,10.0,33.6,63.68,2.28,0.63,33.43,18.79,38.54,50.09,"(Abnisa et al., 2013b)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0005,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,42.76,5.99,0.39,50.88,,82.7,3.22,0.24,16.27,500,60,10.0,30.24,65.33,2.56,0.75,31.37,20.12,37.4,46.2,"(Abnisa et al., 2013b)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0006,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,700,10,5.0,29.92,88.12,1.17,1.03,9.54,28.02,49.76,55.41,"(Chen et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0007,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,700,10,10.0,21.98,89.71,1.19,1.05,7.91,28.25,36.86,41.45,"(Chen et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0008,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,700,10,20.0,20.08,87.23,1.13,1.16,10.34,27.76,33.08,36.81,"(Chen et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0009,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,700,10,30.0,18.17,85.94,0.87,1.21,11.86,27.29,29.44,32.83,"(Chen et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0010,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,300,10,10.0,49.3,68.56,3.85,0.92,26.54,25.43,74.4,71.04,"(Chen et al., 2015)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0011,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,400,10,10.0,30.7,74.64,3.48,0.94,20.8,27.46,50.03,48.16,"(Chen et al., 2015)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0012,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,500,10,10.0,26.0,79.12,2.53,1.03,17.19,28.15,43.44,43.23,"(Chen et al., 2015)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0013,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,600,10,10.0,24.3,83.95,1.67,1.01,13.23,28.97,41.78,42.87,"(Chen et al., 2015)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0014,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.58,6.13,0.52,45.73,,85.53,13.32,1.15,16.85,700,10,10.0,23.6,88.34,1.26,1.06,9.2,29.56,41.4,43.82,"(Chen et al., 2015)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0015,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,48.12,6.48,1.89,43.51,,69.5,15.9,2.9,18.92,400,30,10.0,35.83,79.65,3.96,0.67,15.72,28.64,54.23,59.31,"(Liu et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0016,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,48.12,6.48,1.89,43.51,,69.5,15.9,2.9,18.92,500,30,10.0,22.62,83.27,3.33,0.78,12.62,28.38,33.93,39.15,"(Liu et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0017,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,48.12,6.48,1.89,43.51,,69.5,15.9,2.9,18.92,600,30,10.0,21.07,84.31,2.41,0.76,12.52,27.18,30.27,36.92,"(Liu et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0018,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,46.21,6.01,1.91,45.87,,65.3,15.6,11.7,18.11,500,30,10.0,27.28,77.34,2.64,2.79,17.23,23.69,35.68,45.67,"(Liu et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0019,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,48.37,4.98,0.38,46.27,,70.4,18.5,1.2,19.46,500,30,10.0,22.33,87.61,2.15,0.93,9.31,30.47,34.96,40.44,"(Liu et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0020,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.0,6.44,0.44,45.63,,80.57,18.06,1.37,18.27,500,30,7.0,31.05,77.72,2.94,1.08,17.89,27.65,46.99,51.35,"(Oginni et al., 2017)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0021,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,46.8,6.45,0.47,45.74,,80.06,18.1,1.83,18.17,500,30,7.0,30.53,78.46,2.73,0.84,17.75,27.57,46.33,51.18,"(Oginni et al., 2017)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0022,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,48.02,6.71,0.52,44.19,,79.76,18.22,2.02,18.7,500,30,7.0,30.79,80.09,2.71,0.84,16.2,28.31,46.61,51.35,"(Oginni et al., 2017)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0023,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,47.03,6.45,0.53,45.46,,80.59,17.03,1.21,18.29,500,30,7.0,30.26,80.23,2.77,0.64,16.24,28.45,47.08,51.63,"(Oginni et al., 2017)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0024,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,30.52,48.97,0.34,20.17,,74.1,25.9,2.0,20.77,600,60,5.0,31.8,90.6,2.8,0.9,7.9,33.6,51.45,94.41,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0025,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,26.77,46.89,0.45,25.89,,85.3,14.7,4.4,17.91,600,60,5.0,27.7,88.6,2.8,1.3,13.7,30.1,46.56,91.68,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0026,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,27.22,49.96,0.71,22.1,,80.9,19.1,19.6,14.15,600,60,5.0,39.0,54.5,2.1,1.1,5.4,19.3,53.19,78.08,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0027,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.21,44.14,1.02,23.63,,77.2,22.8,0.6,20.6,600,60,5.0,28.2,93.9,3.0,0.4,2.6,33.7,46.13,84.85,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0028,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,28.63,48.57,0.92,21.88,,85.9,14.1,7.9,16.74,600,60,5.0,30.3,75.3,2.6,1.0,4.5,26.5,47.98,79.69,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0029,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,25.15,49.87,2.62,22.35,,93.1,6.9,4.2,16.48,600,60,5.0,28.0,83.2,3.2,4.8,14.2,31.4,53.34,92.61,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0030,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,29.49,48.9,1.03,20.59,,80.5,19.0,4.5,18.79,600,60,5.0,30.5,71.8,2.8,1.9,11.6,24.1,39.11,74.27,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0031,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,24.68,49.69,0.38,25.26,,85.3,14.7,5.3,17.64,600,60,5.0,30.8,82.6,2.7,2.4,12.8,26.6,46.45,103.09,"(Windeatt et al., 2014)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0032,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,51.88,6.21,0.16,41.76,,84.75,15.09,0.15,18.27,350,60,10.0,32.7,75.74,5.29,0.22,18.75,29.47,52.75,47.74,"(Yu et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0033,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,51.88,6.21,0.16,41.76,,84.75,15.09,0.15,18.27,400,60,10.0,27.9,77.85,4.9,0.2,17.06,29.96,45.75,41.87,"(Yu et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0034,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,51.88,6.21,0.16,41.76,,84.75,15.09,0.15,18.27,500,60,10.0,23.3,85.79,3.89,0.23,10.1,32.4,41.32,38.53,"(Yu et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0035,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,51.88,6.21,0.16,41.76,,84.75,15.09,0.15,18.27,600,60,10.0,20.7,91.56,2.96,0.38,5.11,33.96,38.48,36.53,"(Yu et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0036,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,5,5.0,41.4,67.64,4.58,0.97,1.27,26.63,58.25,89.58,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0037,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,15,5.0,37.75,68.17,4.29,0.89,1.3,26.26,52.38,82.32,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0038,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,45,5.0,33.78,68.76,4.41,0.96,1.2,26.91,48.02,74.3,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0039,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,5,20.0,37.27,67.37,4.61,1.09,1.23,26.7,52.58,80.32,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0040,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,15,20.0,33.4,67.82,4.29,0.88,1.23,26.32,46.46,72.47,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0041,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,45,20.0,33.06,67.44,4.32,1.09,1.2,26.31,45.96,71.33,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0042,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,5,50.0,33.23,65.29,4.45,1.09,1.32,25.52,44.81,69.41,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0043,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,15,50.0,30.82,69.89,4.25,0.99,1.14,27.16,44.23,68.9,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0044,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,370,45,50.0,30.35,69.55,4.15,0.97,1.09,27.0,43.28,67.51,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0045,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,410,5,5.0,34.45,69.76,4.17,0.87,1.19,26.85,48.88,76.88,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0046,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,410,15,5.0,33.75,69.93,3.99,0.84,1.16,26.69,47.58,75.49,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0047,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,410,45,5.0,32.89,70.86,3.85,0.86,1.08,26.96,46.85,74.55,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0048,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,410,5,20.0,32.33,67.71,4.18,1.02,1.17,26.24,44.82,70.02,"(Ghysels et al., 2019)",,,
Wet-Waste-Biomass-Opt::pyrolysis::0049,Wet-Waste-Biomass-Opt,Pyrolysis_data.csv,literature_experiment,pyrolysis,,unknown,single_source_reference,,,31.26,44.18,0.27,24.3,,83.12,7.38,2.41,18.93,410,15,20.0,31.71,69.72,3.94,0.91,1.05,26.81,44.93,70.73,"(Ghysels et al., 2019)",,,
